id,ret
257,"# Navigation and anchor lights switch check\nPush the navigation and anchor lights switch and check that the bow light and anchor light come on.\n(1) 210FSH DELUXE: Install the anchor light. (See page 68 for information on the anchor light.) (2) Push the upper side of the navigation and anchor lights switch and check that the bow light and anchor light come on.\n<PIC>\n1 Navigation and anchor lights switch\n<PIC>\n1 Bow light\n210FSH DELUXE\n<PIC>\n1 Anchor light\n210FSH SPORT\n<PIC>\n1 Anchor light\n(3) Push the lower side of the navigation and anchor lights switch and check that only the anchor light comes on.\n(4) Put the navigation and anchor lights switch in the middle position and check that the bow light and anchor light are off.\n(5) 210FSH DELUXE: Remove the anchor light., [""Manual09_223"", ""Manual09_224"", ""Manual09_225"", ""Manual09_226""]"
258,"Push the start switch (green button) to start the engine. <PIC>, [""Manual20_48""]"
259,"Your boat can be steered by turning the steering wheel the same direction you wish to travel; to the right or left. <PIC> When the steering wheel is turned; the angle of the jet thrust nozzles at the rear of the craft is changed; and the change in direction of the jet thrust nozzles changes the direction of the boat accordingly. <PIC> In addition; the direction of the articulating keel changes according to the movement of the jet thrust nozzles. Since the strength of the jet thrust determines the speed and direction of a turn; the throttle must always be opened above idle when attempting a turn; except at trolling speed., [""Manual09_52"", ""Manual09_53""]"
260,"Crossing wakes and swells You will not always have flat; smooth water. There will be swells and wakes from other boats; etc. the wake or swell; the boat will try to steer away from the wake or swell. When crossing at a 45angle; you may not notice this; but at a smaller angle; say 10; it can be very strong. Be prepared to steer and balance as necessary. <PIC> To cross a wake or swell; change your speed and choose the angle at which you cross the wake or swell. Usually; a slower speed and “quartering” the wake (crossing at an angle) will reduce the jolt. Two other things you may notice. The first is that crossing a group of wakes or swells is not as easy or smooth as crossing just one wake. The second is that when you quarter The best way to cross wakes and swells is with the least jolt to you and the boat. <PIC>, [""Manual09_249"", ""Manual09_250""]"
261,"Based on the retrieved knowledge base content; here is the relevant information to address your query about loading the boat after deactivating the cruise assist. The process involves first deactivating the cruise assist; as described in Document-1; and then following the trailering steps from Document-12; which is commonly referred to as loading the boat in a boating context (e.g.; onto a trailer for storage or transport).\n\n### Deactivating Cruise Assist (from Document-1):\nTo deactivate the cruise assist:\n- Operate the remote control levers to decrease the engine speed to 3000 rpm or less.\n- Once the Cruise indicator disappears; the cruise assist is deactivated.\n\n### Loading the Boat (Trailering) (from Document-12):\nWhen you are ready to trailor the boat; follow these steps to load it safely:\n1. Disconnect the trailer lights and ensure all electrical connections are secure.\n2. Back down the ramp slowly; using spotter assistance if needed; and engage the trailer brakes.\n3. Once the boat is on the trailer; secure it according to the trailers manual and manufacturer recommendations.\n4. Check for any leaks or issues before moving the trailer.\n\nFor a more detailed checklist and additional precautions; refer to Document-13 (Trailering Checklist) and Document-15 (Post-Operation Checks); which cover aspects like securing cargo and inspecting the boat after loading.\n\nIf you need further clarification or specific steps related to your boat model; consult the full documents or contact a dealer. Please refer to the following related illustrations: <PIC>, [""Manual09_253"", ""Manual09_115"", ""Manual09_97""]"
262,Hello! Id be happy to help you. I sincerely apologize for any inconvenience; but we couldnt find any information regarding How to flush the cooling system of ... in our product documentation. Please contact our live customer service team; and we will do our best to assist you!
263,"# WARNING  Do not use fuses of a higher amperage than recommended. Substitution with a fuse that has an improper rating can cause extensive electrical system damage and possible fire.  If a fuse is blown; replace it with the proper fuse. To replace a fuse:(1) Open the engine hood. (See page 56.)(2) Unfasten the band.  <PIC>   1 Band  (3) Remove the fuse box from the air filter case by pulling the fuse box toward the bow.  (4) While pushing both sides of the fuse box cover inward; pull the cover toward the bow and remove it.   <PIC>   1 Fuse box cover   <PIC>   1 Electronic throttle valve fuse  2 Fuel pump fuse 3 Main relay drive fuse 4 Main fuse 5 Fuse puller 6 Battery fuse 7 Spare fuse 8 Unused fuse  (5) When replacing the accessory fuse and bilge pump fuse; remove the fuse holder. (Open the battery compartment to access the accessory fuse and bilge pump fuse. [See page 66.])   <PIC>   1 Fuse holder 2 Accessary fuse 3 Bilge pump fuse  (6) Replace the blown fuse with the spare fuse of the correct amperage by using the fuse puller., [""Manual09_281"", ""Manual09_282"", ""Manual09_283"", ""Manual09_284""]"
264,"To check the engine oil level: (1) With the engine stopped; place the boat in a precisely level position on land or launch the boat.(2) Look in all directions; and then start the engine. (See page 96 for information on starting the engine.)(3) Run the engine at idling speed for 6 minutes or more. Run the engine an additional 5 minutes if the ambient temperature is 20(68F) or less.(4) Stop the engine.(5) Open the engine hood. (See page 56.)(6) Loosen the oil tank filler cap and remove it; and then wipe the attached dipstick clean. <PIC> 1 Oil tank filler cap/Dipstick (7) Screw the oil tank filler cap into the filler hole until it stops. Remove the oil tank filler cap again and make sure that the engine oil level is between the minimum and maximum level marks. <PIC> 1 Dipstick 2 Maximum level mark 3 Minimum level mark (8) If the engine oil level is significantly above the maximum level mark; consult a Boat dealer. If the engine oil level is below the minimum level mark; slowly add engine oil.(9) Repeat steps (6)–(8) until the engine oil is at the proper level.(10) Securely install the oil tank filler cap and turn it until it stops.(11) Repeat the checking oil level procedure for the other engine.(12) Close the engine hood., [""Manual09_196"", ""Manual09_197""]"
265,"# ENERGY SAVING MODE  \nThis machine is equipped with an energy saving feature. The machine will automatically enter power of mode after 9 minutes. To turn the machine on either press the Espresso or Lungo button. <PIC> To turn the machine off before automatic Power Off mode; press both the Espresso and Lungo button simultaneously. <PIC>  \n\nTo change this setting: With machine being turned of; press and hold the Espresso button for 3 seconds. <PIC> The Espresso button will blink to indicate the current setting. <PIC> To change this setting press the espresso button: One time for power of mode after 9 minutes One more time for power of mode after 30 minutes One more time to deactivate. <PIC> To exit the energy saving mode press the Lungo button for 3 seconds. <PIC>, [""Manual07_4"", ""Manual07_5"", ""Manual07_6"", ""Manual07_7"", ""Manual07_8"", ""Manual07_9""]"
266,Hello! Id be happy to help you. I sincerely apologize for any inconvenience; but we couldnt find any information regarding How to change the default setting o... in our product documentation. Please contact our live customer service team; and we will do our best to assist you!
267,"PROGRAMMING THE WATER VOLUME\n1.Turn the machine on and  wait for it to be in ready  mode (steady lights). <PIC>\n2.fill the water tank with  potable water and insert a  capsule. <PIC>\n3.Place a cup under  the cofee outlet. <PIC>\n4.Press and hold the  Espresso or Lungo button. <PIC>\n5.Release button once the desired  volume is served. \n6.Water volume level is now stored., [""Manual07_24"", ""Manual07_25"", ""Manual07_26"", ""Manual07_27""]"
268,"# EMPTYING THE SYSTEM BEFORE A PERIOD OF NON-USE AND FOR FROST PROTECTION; OR BEFORE A REPAIR\nNOTE: your machine will be blocked for 10 minutes after emptying mode. 1.To enter the emptying mode; press both the Espresso and Lungo button to turn the machine off. <PIC>   2.Remove the water tank and open the lever. <PIC>   3.Press both the Espresso and Lungo button for 3 seconds. <PIC>   Both LEDs blink alternatively. <PIC>   4.Close the lever. <PIC>   5.Machine switches off automatically.6.Empty and clean the used capsule container and drip tray., [""Manual07_28"", ""Manual07_29"", ""Manual07_30"", ""Manual07_31"", ""Manual07_32""]"
269,"# RESET TO FACTORY SETTINGS 1.With machine being turned off; press and hold down the Lungo button for 5 seconds. <PIC> 2.LEDs will blink fast 3 times to confirm machine has been reset to factory settings. <PIC> 3.LEDs will then continue to blink normally; as heating up; until ready. Steady lights: machine ready <PIC>, [""Manual07_33"", ""Manual07_34"", ""Manual07_35""]"
270,"Hello! Concerning your question about How should I clean my coffee maker ...; I have carefully checked our official manuals; but there doesnt seem to be any detail about this in our knowledge base. Please feel free to connect with our online customer support team. We are always here to help! Please refer to the following related illustrations: <PIC>, [""Manual23_130""]"
271,"Hello! Regarding your inquiry about How to open the swim platform of th...; Im very sorry; but I couldnt find any information or mention of this in our official product manuals or knowledge base. I recommend reaching out directly to our live customer support team for further assistance. Thank you so much for your understanding! Please refer to the following related illustrations: <PIC>, [""Manual09_168"", ""Manual09_215"", ""Boat_04""]"
272,"To open the livewell: Pull the latch to open the livewell lid.   <PIC>   1 Livewell lid 2 Latch\n\nTo supply water to the livewell:  (1) Push the livewell switch to turn on the livewell pump and supply water. (2) When there is sufficient water in the livewell; push the livewell switch to turn off the livewell pump. (3) If necessary; push the aerator switch to aerate and circulate the water in the livewell. (See page 52.)   <PIC>   1 Aerator switch 2 Livewell switch, [""Manual09_153"", ""Manual09_155""]"
273,"# Maintenance setting screen  This screen displays the number of hours that the engines have been running since the last maintenance.   <PIC>   After maintenance is performed; reset the number of hours of operation as follows.  To reset the number of hours of operation: (1) Tap the “Reset” button.   <PIC>   1 “Reset” button  (2) When the confirmation message appears; tap the “YES” button to reset the number of hours of operation., [""Manual09_83"", ""Manual09_84""]"
274,"Hello! Regarding your inquiry about In the boats steering position; wh...; Im very sorry; but I couldnt find any information or mention of this in our official product manuals or knowledge base. I recommend reaching out directly to our live customer support team for further assistance. Thank you so much for your understanding! Please refer to the following related illustrations: <PIC>, [""Manual09_87"", ""Manual09_88"", ""Manual09_89""]"
275,"# Trip screen This screen displays the hours of engine operation; fuel consumption; and other information.  1 Menu 2 Scrollbar 3 “Reset” button   <PIC>   The menu displays 4 items at one time. Scroll through the menu items using the scrollbar.   <PIC>   \n\* This item cannot be reset. To reset an item on the trip screen: Touch and hold the item that you want to reset for several seconds.  To reset all of the display items: Tap the “Reset” button to reset all of the items., [""Manual09_69"", ""Manual09_70""]"
276,"To move the boat forward; move the remote control levers to the forward position. When the levers are moved farther forward; the shift gates are lifted all the way up. All jet thrust is directed to the rear; which moves the boat forward. <PIC> <PIC>, [""Manual09_49"", ""Manual09_50""]"
277,"Make sure the steering wheel is not loose. There should not be any free play; either inand-out or in rotation. Turn the steering wheel fully to the right and left to make sure operation is smooth and unrestricted throughout the whole range. <PIC> Make sure both the jet thrust nozzles change directions as the steering wheel is turned. The jet thrust nozzles should point to starboard (right) when the wheel is turned to the right. The jet thrust nozzles should point to port (left) when the wheel is turned to the left. There should not be free play between the steering wheel and the jet thrust nozzles. In addition; check that the direction of the articulating keel changes according to the movement of the jet thrust nozzles. <PIC> Remote control lever checks WARNING Do not touch the shift gates while the remote control levers are being operated; otherwise; you could be pinched. Operate the remote control levers several times to make sure that operation is smooth throughout the whole range. <PIC> 1 Neutral position 2 TDE position 3 Forward position 4 Reverse position 5 Shift 6 Fully closed 7 Throttle 8 Fully open Check that the shift gates are slightly above the shift gate neutral position when the remote control levers are in the forward position; and that the shift gates are in the fully open position when the remote control levers are moved farther forward. <PIC>, [""Manual09_206"", ""Manual09_207"", ""Manual09_208"", ""Manual09_209""]"
278,"One fire extinguisher is to be mounted in the lockable storage compartment. The fire extinguisher recommended for this location is a chemical-type extinguisher with a capacity of two pounds or more. <PIC> If you choose to have two fire extinguishers; the other fire extinguisher is to be mounted in the battery compartment. There is a location label outside the compartment. This fire extinguisher located near the engine compartment should be a “clean agent” type designed to displace oxygen; with an inert gas; such as CO2; or FE-36™; and have a capacity of five pounds or more. <PIC>\n\nThe fire extinguisher container is located in the battery compartment. <PIC> To open the fire extinguisher container cap remove the seat and turn it counterclockwise. <PIC> After inserting the fire extinguisher make sure that the container cap is tightened securely., [""Manual09_211"", ""Manual09_212"", ""jetski_05"", ""jetski_05""]"
279,"# Grease points  To keep moving parts sliding or rotating smoothly; coat them with water-resistant grease.# Throttle cable  Grease the throttle-cable inner wires at the pulley wheel of the APS.   <PIC>, [""Manual09_263""]"
280,"As shown by the arrow; flip out the battery chargers prongs. ° Insert the prongs into a power outlet. <PIC>, [""Manual10_12""]"
281,"Insert the battery. ·Point the battery contacts downward. ● Insert the battery until it locks into place. <PIC> Close the cover. ● Press the cover untilit snaps shut. <PIC>, [""Camera_09"", ""Document-3""]"
282,"Connect the DC Coupler. ● Connect the DC Couplers plug to the AC adapters socket. <PIC> Connect the power cord. ·ConnectthepowercordtotheAC adapter. · Insert the plug into a power outlet. ·When you are finished; disconnect the plug from the power outlet. <PIC>, [""Camera_14"", ""Camera_15""]"
283,"Attach the lens. Align theEF-Slenswiththecameras whiteEF-Slensmountindexandturn the lens as shown by the arrow until it clicks in place. When attaching a lens other than an EF-S lens;align the lens with the red EF lens index mark. EF-S Lens mount index EF lens mount index <PIC>, [""Manual10_22""]"
284,"<PIC>\nInsert the CF card. Using CF cards is recommended.\nIf the CF card is inserted in the wrong way; it may damage the camera. As shown by the arrow; face the label side toward you and insert the end with the small holes into the camera.\nThe CF card eject button pops out.\nTop\n<PIC>\nCF card eject button, [""Manual10_26"", ""Manual10_26""]"
285,"Hello! Concerning your question about Have you ever wondered  remove the ...; I have carefully checked our official manuals; but there doesnt seem to be any detail about this in our knowledge base. Please feel free to connect with our online customer support team. We are always here to help! Please refer to the following related illustrations: <PIC>, [""Manual10_21"", ""Manual10_10"", ""Manual10_31""]"
286,"# Replacing the Date/Time Battery\nThe date/time (back-up) battery maintains the cameras date and time. The batterys service life is about 5 years.If the date/time is reset when the battery is replaced; replace the back-up battery with a new CR2016 lithiumbatteryasdescribedbelow.  The date/time setting will also be reset; so you must set the correctdate/time. Please refer to the following related illustrations: <PIC>, [""Manual10_48"", ""Manual10_49"", ""Camera_09""]"
287,"# Set the Mode Dial to a Creative Zone mode. Select the desired AF point. Focus the subject. Move the AF point over the subject and press the shutter button halfway. <PIC>, [""Manual10_106""]"
288,"During self-timer or remote switch (optional) operation when your eye does not cover the viewfinder eyepiece; stray light may enter the eyepiece and affect the exposure when the image is captured. In such a case; use the eyepiece cover (p.17).\n\n·Slide theeyepiece cover down into the eyepiece groove to attach it. <PIC>, [""Manual10_155""]"
289,"The AF mode is the autofocusing operation method. Three AF modes are provided. One-Shot AF is suited for still subjects; while Al Servo AF is for moving subjects. And Al Focus AF switches from One-Shot AF to Al Servo AF automatically if the still subject starts moving. In the Basic Zone modes; the optimum AF mode is set automatically. Please refer to the following related illustrations: <PIC>, [""Manual10_97"", ""Manual10_98"", ""Manual10_168""]"
290,"Hello! Concerning your question about How to set the camera model to \P\ ...; I have carefully checked our official manuals; but there doesnt seem to be any detail about this in our knowledge base. Please feel free to connect with our online customer support team. We are always here to help! Please refer to the following related illustrations: <PIC>, [""Manual10_54"", ""Manual10_210"", ""Manual10_188""]"
291,"To view camera images on TV; connect the camera to the TV using the provided video cable. Open the cameras terminal cover and connect the cameras terminal to the TV monitors VIDEO IN terminal. Insert the cable plug fully; turn on the TV; and set the TVs line input to Video IN. <PIC>\n\nTo display the image on TV; press the <> button. The image will appear on the TV screen; but nothing will be shown on the cameras LCD monitor. Ensure the proper video system format is set to avoid display issues. <PIC>, [""Manual10_182"", ""Manual10_183""]"
292,"# Erasing a Single Image  Display the image.   \n●Press the button.  <PIC>, [""Manual10_184""]"
293,"# Erasing Images You can erase images individually or erase all the images at one time in the CF card. Only protected images will not be erased. Once an image is erased; it cannot be recovered. Make sure you no longer need the image before erasing it. To prevent important images from being erased accidentally; protect them. Please refer to the following related illustrations: <PIC>, [""Manual10_186"", ""Manual10_185"", ""Manual10_54""]"
294,CP Direct /Bubble Jet Direct ●Set the [Style]. (p.123/126)
295,"# Set the ModeDial to<Av>. <PIC> # Set the desired aperture value. While looking at the LCD panel; turn the < > dial. It can be set in 1/3-stop increments. <PIC>, [""Camera_34"", ""Manual10_128""]"
296,"The retrieved knowledge base does mention this content. Please refer to the following related illustrations: <PIC>, [""Manual22_45""]"
297,"To charge the case battery of the earphones; follow these steps:\n\n1. Insert the USB-C cable into the charging port located at the back of the charging case.  \n2. Insert the standard USB cable into any suitable USB port.  \n3. The Battery Level LED Indicators will light up according to the battery capacity.  \n\n<PIC>  \n<PIC>  \n<PIC>  \n<PIC>  \n\n<PIC>  \n<PIC>  \n<PIC>  \n<PIC>, [""earphones_04"", ""earphones_05"", ""earphones_06"", ""earphones_07"", ""earphones_04"", ""earphones_05"", ""earphones_06"", ""earphones_07""]"
298,"Go to the Bluetooth page in the settings app on your phone. Make sure Bluetooth is ON before connecting to the available device ‘earphones’. \*\*Note: If the earbuds have been previously paired to a nearby device they will automatically re-connect to it.  \n <PIC>\n\nWith the multipoint connection function; you can connect up to two devices with your earbuds (i.e. a smartphone and a computer).  •To activate multipoint connection; go to the Bluetooth menu of the device already paired to your earbuds and turn Bluetooth OFF. The earbuds will disconnect from your device and become available for pairing to a second device.  •Pair earbuds to your second device.  •Turn Bluetooth back ON on your ﬁrst device and the earbuds will auto-reconnect to it. You now have two devices paired and can use either for music or calls.\n\nTurn Bluetooth OFF on your phone/device. The earphones will go into pairing mode. Alternatively; you can press then press and hold either the left or right earbud to drop the current connection and enter pairing mode.\n\nWhen the case is opened the earbuds will first connect to each other then enter pairing mode., [""Manual12_7""]"
299,"Hello! Concerning your question about  the two main controling functions ...; I have carefully checked our official manuals; but there doesnt seem to be any detail about this in our knowledge base. Please feel free to connect with our online customer support team. We are always here to help! Please refer to the following related illustrations: <PIC>, [""Manual22_30"", ""Manual22_31""]"
300,"To Turn ON/OFF ambient awareness and ANC Modes; press the left earbud; the earbud cycles modes. <PIC>\n\nTo turn ON/OFF Low Latency Mode; press and hold to second beep then let go. <PIC>\n\nTo pair a new device or drop the current connection; turn Bluetooth OFF on your phone/device. The earphones will go into pairing mode. Alternatively; press then press and hold either the left or right earbud to enter pairing mode., [""earphones_03"", ""Manual12_10""]"
301,"To reset your earphones; follow these steps:\n\n[Document-3] (Source: <English Manual_6>)\nContent: # Reset  Earbuds must be disconnected from Bluetooth and removed from case in order to reset.  To perform a factory reset; press and hold for 6 seconds. This erases all settings.  \n <PIC>   To perform a hardware reset (restarts earphones); press and hold for 10 seconds. Press again to power on  \n <PIC>   \nFlashing red and blue lights  Hardware resets are only necessary in the rare case that the earbuds lock up and are unresponsive.\n\n<PIC>\n<PIC>, [""Manual12_11"", ""Manual12_12"", ""Manual12_11"", ""Manual12_12""]"
302,"# Maintenance and Care\n- Use a soft cloth or paper towel to clean your earphones. Never use any harsh chemicals or detergents for cleaning. Make sure your earphones are dry before charging.\n- When your earphones are not in use; they should be stored in a cool; dry place.\n- Never tug or yank on a cable while it is connected to your charging case. Connect and disconnect cables as carefully as possible.\n- Never expose your earphones to high temperatures; extreme cold.\n- Please recycle or dispose of your earphones properly based on the laws and rules of your municipality. Contact local recycling facilities and/or the manufacturer of your earphones for further information.\n\n1. READ ALL INSTRUCTIONS BEFORE USING YOUR EARPHONES AND CHARGING CASE.\n2. Do not use the product near water. Do not put on wet surfaces.\n3. Only clean using a clean cloth.\n4. Do not allow children to play with this product.\n5. Do not expose presença this product to excessive heat or fire.\n6. Do not expose this product to temperatures above 100°F. Keep out of direct sunlight.\n7. Do not attempt to repair this product yourself.\n8. Do not drop; crush; or expose this product to excessive physical force.\n9. This product is not intended for commercial use.\n10. When charging; keep all charging cables well ventilated. Do not keep your charging cable in contact with flammable materials such as bedding; linens or synthetic fabrics.\n\n<PIC>, [""Manual12_13""]"
303,"Calendar: Select the Calendar then click M button to enter. <PIC>\n\nDisplay setting: Select the Display Settings; click M button to open the Display settings Menu. <PIC>\n\nSystem setting: Select the System Settings; click M button to go into the system settings menu. <PIC>, [""eReader_06"", ""Manual13_13"", ""eReader_02""]"
304,"Main Menu: This interface shows all features of this device as follows: Browser History;  eBook;  Music; Video; Photo; Record; Explorer; settings Select the desire function; then  enter.  \n<PIC>\n\nBrowser History: Display the file recently browsed; move the Navigation keys to select a book press “M”  button to enter; it will go to the last page you read on the selected book.  \n<PIC> Note : If the files are in the Micro SD card; read recently are deleted; the  records will continue to be retained in the Browser history list however you  can not open them., [""Manual13_3"", ""Manual13_4""]"
305,When in eBook mode; you can press “M” button to enter Page Jump; Save Mark; Load Mark; Del Mark; Browser Mode; Flip Time; Brightness; Set color.
306,"Music Mode Open the audio files list in the main menu; select the desire audio file then press M to play mode. <PIC>, [""Manual13_7""]"
307,"Voice Recording  \nSelect the Record in the main menu; click M button to enter the voice record mode. <PIC>\n\nHow to start the Recording:  \nPress the Play/Pause button to start the recording; press it again to pause the recording; press the HOME to stop the recording. After you done with the recording you will be prompted to ask if want to save into the device. Please select “YES” or “NOT” by pressing the “M” key. <PIC>, [""Manual13_11"", ""Manual13_12""]"
308,"To play video; go to “Video” and press the “M” key to enter the Video mode. This device AVI; RMVB and MPEG2 video format. <PIC>, [""Manual13_9""]"
309,"Photo Go to Photo and press M button to enter Photo mode. <PIC> This device support JPEG and BMP image format. Photo previous and Next: Press the left / right navigation keys to go to Previous or Next photo. Photo Rotation: Press the Play/Pause key to rotate the photo in counter wise sequence. Zoom in / out: Press these key to zoom in or out of photo. Note: some large size files require more time to rotate than the small size files. And it also require more time to load the photos into the photo viewer., [""Manual13_10""]"
310,"# Troubleshooting chart  The Troubleshooting chart contains: “T 즃UBLE;” “POSSIBLE CAUSE;” “REMEDY;” and “PAGE.”  Check the possible cause and remedy steps to solve the trouble.   <PIC>   <PIC>   \*Engine speed will be limited to 3500 rpm., [""Manual09_273"", ""Manual09_274""]"
311,Hello! Id be happy to help you. I sincerely apologize for any inconvenience; but we couldnt find any information regarding When connecting the fax; hwo can I ... in our product documentation. Please contact our live customer service team; and we will do our best to assist you!
312,"# WARNING  (Models with the fax function only)  \nWhen using your telephone equipment; basic safety precautions should always be followed to reduce the risk of fire; electrical shock; and injury to people. These important safety precautions include the following:  \n1. DO NOT use this product near water or locations that may become wet; for example; near a bathtub; wash bowl; kitchen sink or washing machine; in a wet basement; or near a swimming pool.  \n2. Avoid using this product during a thunderstorm. There may be a remote risk of an electrical shock from lightning.  \n3. DO NOT use this product to report a gas leak in the vicinity of the leak.  \n4. Use only the power cord provided with the product (if included in the box). Read all of the instructions. Save them for later reference.  \n\n# Important Safety Instructions  \nDO NOT attempt to service this product yourself because opening or removing covers may expose you to dangerous voltage points and other risks and may void your warranty. Refer all servicing to a brand of the fax Authorized Service Center.  \n1. Read all of these instructions.  \n2. Save these instructions for later reference.  \n3. Follow all warnings and instructions marked on the product.  \n4. Unplug this product from the AC power outlet and refer all servicing to a brand of the fax Authorized Service Personnel under the following conditions:  \n   - If liquid has been spilled into the product.  \n   - If the product has been exposed to rain or water.  \n   - If the product does not operate normally when the operating instructions are followed. Adjust only those controls that are discussed in the operating instructions. Improper adjustment of other controls may result in damage and will often require extensive work by a qualified technician to restore the product to normal operation.  \n   - If the product exhibits a distinct change in performance; indicating a need for service. Please refer to the following related illustrations: <PIC>, [""fax_01"", ""fax_02"", ""fax_03""]"
313,To prevent injuries; be careful not to put your fingers in the areas shown inслоооооооооооооооооооооооооооооооо
314,"According to the product safety guidelines; always disconnect all cables from the wall outlet before moving or handling the equipment. Specifically; unplug the power cord from the AC power outlet to shut off the power completely. For protection against the risk of electrical shock; ensure the telephone line cord and any other cables are disconnected before the equipment is moved or accessed.\n\n<PIC> Before you access the inside of the product; including for routine maintenance such as cleaning; make sure you have unplugged the telephone line cord first (models with fax function only) and then the power cord from the AC power outlet; as well as any telephone/RJ-11 or Ethernet/RJ-45 cables from the product., [""Manual15_2""]"
315,Caution and warning labels are important for safety and should not be removed. Failure to follow instructions may result in an increased risk of personal injury or damage to property. [Quote from Document-6] For models with the fax function; specific safety precautions must be adhered to. [Quote from Document-13]
316,EQUIPMENT ATTACHMENT LIMITATIONS (Canada Only) (Models with the fax function only) NOTICE This product meets the applicable Innovation; Science and Economic Development Canada technical specifications.\n\nFor Use in the USA or Canada Only These products are made for use in the USA and Canada only. We cannot recommend using them overseas because it may violate the Telecommunications Regulations (models with the fax function only) of that country and the power requirements of your product may not be compatible with the power available in foreign countries. Using USA or Canada models overseas is at your own risk and may void your warranty.
317,"# Connecting Regulator To The LP Tank\n1. LP tank must be properly secured onto grill. (Refer to assembly section.)\n2. Turn all control knobs to the OFF position\n3. Turn LP tank OFF by turning OPD hand wheel clockwise to a full stop.\n4. Remove the protective cap from LP tank valve. Always use cap and strap supplied with valve.\n<PIC>\nDo not use a POL transport plug (plastic part with external threads)! It will defeat the safety feature valve.\n<PIC>\n5. Hold regulator and insert nipple into LP tank valve. Hand-tighten the coupling nut; holding regulator in a straight line with LP tank valve so as not to cross-\n<PIC>\nNipple has to be centered into the LP tank valve.\n6. Turn the coupling nut clockwise and tighten to a full stop. The regulator will seal on the back-check feature in the LP tank valve; resulting in some resistance. An additional one-half to three-quarters turn is required to complete the connection. Tighten by hand only - do not use tools., [""Manual19_16"", ""Manual19_17"", ""Manual19_18""]"
318,"# Leak Testing Valves; Hose and Regulatol  \n1. Turn all grill control knobs to OFF  \n2. Be sure regulator is tightly connected to LP tank  \n3. Completely open LP tank valve by turning OPD hand wheel counterclockwise. If you hear a rushing sound; turn gas off immediately. There is a major leak at the connection. Correct before proceeding by calling Sears for replacement parts at 1-800-4-MY-HOME  \n4. Brush soapy solution on to areas where bubbles are shown in picture below: <PIC>  \n5. If growing bubbles appear; there is a leak. Close LP tank valve immediately and retighten connections. If leaks cannot be stopped do not try to repair. Call Sears for replacement parts at 1-800-4-MY-HOME°  \n6. Always close LP tank valve after performing leak test by turning hand wheel clockwise. <PIC>  \n· Never attempt to attach this grill to the self-contained LP gas system of a camper trailer or motor home.  \n· Do not use grill until leak-tested <PIC>, [""Manual19_20"", ""Manual19_21"", ""Manual19_22""]"
319,"# Indirect Cooking  Poultryand large cuts of meat cook slowly to perfection on the grill by indirect heat. The heat from selected burners circulates gently throughout the grill; cooking meat or poultry without the touchof a direct flame.This method greatly reduces flare-ups when cooking extra fatty cuts because there is no direct flame to ignite the fats and juices that drip during cooking  <PIC>   1 Burner Cooking Cook with direct or indirect heat Best for smaller meals or foods Consumes less fuel.\n\n# Indirect Cooking Instructions  Always cook with the lid close a Due to weather conditions; cooking times may vary. During cold and createElementary conditions the temperature setting may neec to be increased to in sure sufficient cooking temperatures  <PIC>   LDulleI uuunlly Great indirect cooking on low. Produces slow; even heating. Ideal for slow roasting and baking., [""Manual19_36"", ""Manual19_37""]"
320,"The retrieved knowledge base does not provide specific details on the first three steps of the assembly process for the grill. While there is content related to assembly (e.g.; Document-4 and Document-6); it only covers later steps (such as step 4; step 6; and step 7) and does not outline the initial steps in a complete sequence. For complete assembly instructions; refer to the full manual or contact the manufacturer. Please refer to the following related illustrations: <PIC>, [""Manual19_53"", ""Manual19_56"", ""Manual19_57""]"
321,"# Safety Tips  \nBefore opening LP tankvalve;check the coupling nut for tightness. When grill is not inuse; turn off all control knobs and LP tank valve. Never move grill while in operation or still hot. Use long-handled barbecue utensils and oven mitts to avoid burns and splatters. Maximum load for shelves is 100 lbs. Do not use a cooking pot larger than the grease tray on grid. The grease tray must be installed into opening in back panel and should be emptied after each use. Do not remove grease tray until grill has completely cooled. If you notice grease or other hot material dripping from gril onto valve; hose or regulator; turn off gas supply at once. Determine the cause; correct it; then clean and inspect valve hose and regulator before continuing. Perform a leak test. The regulator may make a humming or whistling noise during operation. This will not affect safety or use of grill. If you have a grill problem see the Troubleshooting Section  \n\n<PIC>  \n\nIf the regulator frosts; turn off grill and LP tank valve immediately. This indicates a problem with the tank and it should not be used on any product. Return to supplier!, [""Manual19_24""]"
322,"<PIC> The PRI-ID number is stamped on a label attached inside the engine compartment. <PIC> EJU18841\n\n<PIC> The HIN is stamped on a plate attached to the hull on the aft; starboard (right) side. <PIC> EJU09971\n\nThe engine serial number is stamped on a label attached to the engine unit. <PIC> EJU01846\n\n<PIC> The engine serial numbers are stamped on a label attached to each engine unit. (See page 56 for engine hood opening and closing procedures.)\n\nThe identification numbers record the Primary Identification (PRI-ID) number; Hull Identification Number (HIN) and engine serial number., [""Manual20_0"", ""jetski_01"", ""Manual20_1"", ""jetski_02"", ""Manual20_2"", ""Manual09_5""]"
323,"Hello! Regarding your inquiry about Ive heard that my jetski has cruis...; Im very sorry; but I couldnt find any information or mention of this in our official product manuals or knowledge base. I recommend reaching out directly to our live customer support team for further assistance. Thank you so much for your understanding! Please refer to the following related illustrations: <PIC>, [""Manual20_16"", ""Manual20_15"", ""jetski_04""]"
